Accession,Site,Year,Germinated,Timeseries
AA1404,S02,2010,1,Yes
AA1405,S02,2010,1,Yes
AA1406,S02,2010,1,Yes
AA1409,S02,2010,1,Yes
AA1410,S02,2010,1,Yes
AA1411,S02,2010,1,Yes
AA1413,S02,2010,1,Yes
AA1407,S02,2010,1,Yes
AA1408,S02,2010,0,n
AA1414,S02,2010,0,n
AW1109,S02,2011,1,Yes
AW1110,S02,2011,1,Yes
AW1111,S02,2011,1,Yes
AW1112,S02,2011,1,Yes
AW1113,S02,2011,1,Yes
AW1115,S02,2011,1,Yes
AW1116,S02,2011,1,Yes
AW1114,S02,2011,0,n
AW1117,S02,2011,0,n
MB0001,S02,2012,1,n
MB0002,S02,2012,1,Yes
MB0003,S02,2012,1,Yes
MB0004,S02,2012,1,Yes
MB0006,S02,2012,1,Yes
MB0008,S02,2012,1,Yes
MB0007,S02,2012,1,Yes
DC0001,S02,2013,1,Yes
DC0002,S02,2013,1,Yes
DC0003,S02,2013,1,Yes
DC0004,S02,2013,1,Yes
DC0006,S02,2013,1,Yes
DC0159,S02,2013,1,Yes
DC0005,S02,2013,0,n
MB0095,S02,2014,1,Yes
MB0097,S02,2014,1,Yes
MB0098,S02,2014,1,Yes
MB0100,S02,2014,1,Yes
MB0001,S02,2014,1,Yes
MB0096,S02,2014,1,Yes
MB0099,S02,2014,1,Yes
MB0101,S02,2014,1,Yes
MB0102,S02,2014,1,Yes
MB0104,S02,2014,1,Yes
MB0103,S02,2014,0,n
AA1418,S07,2010,1,Yes
AA1419,S07,2010,1,Yes
AA1422,S07,2010,1,Yes
AA1423,S07,2010,1,Yes
AA1424,S07,2010,0,n
AA1415,S07,2010,0,n
AA1416,S07,2010,0,n
AA1417,S07,2010,0,n
AA1420,S07,2010,0,n
AA1421,S07,2010,0,n
EH0017,S07,2011,1,n
EH0019,S07,2011,1,Yes
EH0021,S07,2011,1,Yes
EH0023,S07,2011,1,Yes
EH0024,S07,2011,1,Yes
EH0025,S07,2011,1,Yes
EH0026,S07,2011,1,Yes
EH0018,S07,2011,0,n
EH0020,S07,2011,0,n
EH0022,S07,2011,0,n
EH0027,S07,2011,0,n
DC0072,S07,2014,1,Yes
DC0074,S07,2014,1,Yes
DC0076,S07,2014,1,Yes
DC0077,S07,2014,1,Yes
DC0078,S07,2014,1,Yes
DC0079,S07,2014,1,Yes
MB0085,S07,2014,1,Yes
MB0086,S07,2014,1,Yes
MB0087,S07,2014,1,Yes
MB0089,S07,2014,1,Yes
MB0091,S07,2014,1,n
MB0092,S07,2014,1,n
MB0093,S07,2014,1,n
MB0094,S07,2014,1,n
DC0073,S07,2014,0,n
DC0075,S07,2014,0,n
MB0088,S07,2014,0,n
MB0090,S07,2014,0,n
MB0141,S07,2015,1,Yes
MB0142,S07,2015,1,Yes
MB0143,S07,2015,1,Yes
MB0144,S07,2015,1,Yes
MB0145,S07,2015,1,Yes
MB0146,S07,2015,1,Yes
MB0147,S07,2015,1,Yes
QL0030,S07,2016,1,Yes
QL0031,S07,2016,1,Yes
