Order,Family,Block,Drought,Site,Site.Name,Year,Flower_Date,Death_Date,Survival,SLA
910,1,1,D,S02,Sweetwater River,2010,,,,
1412,1,2,D,S02,Sweetwater River,2010,,,,
2582,1,3,D,S02,Sweetwater River,2010,,,,
2891,1,4,D,S02,Sweetwater River,2010,,,,
384,1,1,W,S02,Sweetwater River,2010,,,,
724,1,2,W,S02,Sweetwater River,2010,,,,
1777,1,3,W,S02,Sweetwater River,2010,,,,
1964,1,4,W,S02,Sweetwater River,2010,,,,
1003,2,1,D,S02,Sweetwater River,2010,,,,
1319,2,2,D,S02,Sweetwater River,2010,,,,
2572,2,3,D,S02,Sweetwater River,2010,,,,
2972,2,4,D,S02,Sweetwater River,2010,,,,
241,2,1,W,S02,Sweetwater River,2010,,,,
752,2,2,W,S02,Sweetwater River,2010,,,,
1618,2,3,W,S02,Sweetwater River,2010,,,,
2200,2,4,W,S02,Sweetwater River,2010,,,,
875,3,1,D,S02,Sweetwater River,2010,,,,
1510,3,2,D,S02,Sweetwater River,2010,,,,
2477,3,3,D,S02,Sweetwater River,2010,,,,
2838,3,4,D,S02,Sweetwater River,2010,,,,
158,3,1,W,S02,Sweetwater River,2010,,,,
720,3,2,W,S02,Sweetwater River,2010,,,,
1619,3,3,W,S02,Sweetwater River,2010,,,,
2150,3,4,W,S02,Sweetwater River,2010,,,,
881,4,1,D,S02,Sweetwater River,2010,,,,
1204,4,2,D,S02,Sweetwater River,2010,,,,
2397,4,3,D,S02,Sweetwater River,2010,,,,
2796,4,4,D,S02,Sweetwater River,2010,,,,
185,4,1,W,S02,Sweetwater River,2010,,,,
575,4,2,W,S02,Sweetwater River,2010,,,,
1720,4,3,W,S02,Sweetwater River,2010,,,,
2223,4,4,W,S02,Sweetwater River,2010,,,,
856,5,1,D,S02,Sweetwater River,2010,,,,
1255,5,2,D,S02,Sweetwater River,2010,,,,
2455,5,3,D,S02,Sweetwater River,2010,,,,
2951,5,4,D,S02,Sweetwater River,2010,,,,
302,5,1,W,S02,Sweetwater River,2010,,,,
436,5,2,W,S02,Sweetwater River,2010,,,,
1654,5,3,W,S02,Sweetwater River,2010,,,,
2245,5,4,W,S02,Sweetwater River,2010,,,,
1084,6,1,D,S02,Sweetwater River,2010,,,,
1478,6,2,D,S02,Sweetwater River,2010,,,,
2590,6,3,D,S02,Sweetwater River,2010,,,,
2976,6,4,D,S02,Sweetwater River,2010,,,,
4,6,1,W,S02,Sweetwater River,2010,,,,
663,6,2,W,S02,Sweetwater River,2010,,,,
1812,6,3,W,S02,Sweetwater River,2010,,,,
2016,6,4,W,S02,Sweetwater River,2010,,,,
783,7,1,D,S02,Sweetwater River,2010,,,,
1274,7,2,D,S02,Sweetwater River,2010,,,,
2571,7,3,D,S02,Sweetwater River,2010,,,,
2806,7,4,D,S02,Sweetwater River,2010,,,,
191,7,1,W,S02,Sweetwater River,2010,,,,
567,7,2,W,S02,Sweetwater River,2010,,,,
1769,7,3,W,S02,Sweetwater River,2010,,,,
1943,7,4,W,S02,Sweetwater River,2010,,,,
1101,8,1,D,S02,Sweetwater River,2010,,,,
1344,8,2,D,S02,Sweetwater River,2010,,,,
2633,8,3,D,S02,Sweetwater River,2010,,,,
2808,8,4,D,S02,Sweetwater River,2010,,,,
274,8,1,W,S02,Sweetwater River,2010,,,,
514,8,2,W,S02,Sweetwater River,2010,,,,
1732,8,3,W,S02,Sweetwater River,2010,,,,
2225,8,4,W,S02,Sweetwater River,2010,,,,
802,9,1,D,S02,Sweetwater River,2010,,,,
1158,9,2,D,S02,Sweetwater River,2010,,,,
2517,9,3,D,S02,Sweetwater River,2010,,,,
2722,9,4,D,S02,Sweetwater River,2010,,,,
15,9,1,W,S02,Sweetwater River,2010,,,,
482,9,2,W,S02,Sweetwater River,2010,,,,
1789,9,3,W,S02,Sweetwater River,2010,,,,
2083,9,4,W,S02,Sweetwater River,2010,,,,
1063,10,1,D,S02,Sweetwater River,2010,,,,
1165,10,2,D,S02,Sweetwater River,2010,,,,
2468,10,3,D,S02,Sweetwater River,2010,,,,
2984,10,4,D,S02,Sweetwater River,2010,,,,
19,10,1,W,S02,Sweetwater River,2010,,,,
447,10,2,W,S02,Sweetwater River,2010,,,,
1626,10,3,W,S02,Sweetwater River,2010,,,,
1962,10,4,W,S02,Sweetwater River,2010,,,,
963,11,1,D,S02,Sweetwater River,2010,,,,
1525,11,2,D,S02,Sweetwater River,2010,,,,
2609,11,3,D,S02,Sweetwater River,2010,,,,
2770,11,4,D,S02,Sweetwater River,2010,,,,
154,11,1,W,S02,Sweetwater River,2010,,,,
765,11,2,W,S02,Sweetwater River,2010,,,,
1652,11,3,W,S02,Sweetwater River,2010,,,,
2045,11,4,W,S02,Sweetwater River,2010,,,,
849,12,1,D,S02,Sweetwater River,2010,,,,
1206,12,2,D,S02,Sweetwater River,2010,,,,
2339,12,3,D,S02,Sweetwater River,2010,,,,
2946,12,4,D,S02,Sweetwater River,2010,,,,
290,12,1,W,S02,Sweetwater River,2010,,,,
595,12,2,W,S02,Sweetwater River,2010,,,,
1770,12,3,W,S02,Sweetwater River,2010,,,,
1984,12,4,W,S02,Sweetwater River,2010,,,,
810,13,1,D,S02,Sweetwater River,2010,,,,
1404,13,2,D,S02,Sweetwater River,2010,,,,
2451,13,3,D,S02,Sweetwater River,2010,,,,
3041,13,4,D,S02,Sweetwater River,2010,,,,
100,13,1,W,S02,Sweetwater River,2010,,,,
498,13,2,W,S02,Sweetwater River,2010,,,,
1820,13,3,W,S02,Sweetwater River,2010,,,,
2165,13,4,W,S02,Sweetwater River,2010,,,,
1015,14,1,D,S02,Sweetwater River,2010,,,,
1228,14,2,D,S02,Sweetwater River,2010,,,,
2523,14,3,D,S02,Sweetwater River,2010,,,,
3033,14,4,D,S02,Sweetwater River,2010,,,,
197,14,1,W,S02,Sweetwater River,2010,,,,
506,14,2,W,S02,Sweetwater River,2010,,,,
1915,14,3,W,S02,Sweetwater River,2010,,,,
1935,14,4,W,S02,Sweetwater River,2010,,,,
868,15,1,D,S02,Sweetwater River,2010,,,,
1497,15,2,D,S02,Sweetwater River,2010,,,,
2685,15,3,D,S02,Sweetwater River,2010,,,,
2870,15,4,D,S02,Sweetwater River,2010,,,,
341,15,1,W,S02,Sweetwater River,2010,,,,
645,15,2,W,S02,Sweetwater River,2010,,,,
1908,15,3,W,S02,Sweetwater River,2010,,,,
2207,15,4,W,S02,Sweetwater River,2010,,,,
1002,16,1,D,S02,Sweetwater River,2010,,,,
1309,16,2,D,S02,Sweetwater River,2010,,,,
2560,16,3,D,S02,Sweetwater River,2010,,,,
3064,16,4,D,S02,Sweetwater River,2010,,,,
337,16,1,W,S02,Sweetwater River,2010,,,,
540,16,2,W,S02,Sweetwater River,2010,,,,
1682,16,3,W,S02,Sweetwater River,2010,,,,
2227,16,4,W,S02,Sweetwater River,2010,,,,
860,17,1,D,S02,Sweetwater River,2010,,,,
1219,17,2,D,S02,Sweetwater River,2010,,,,
2460,17,3,D,S02,Sweetwater River,2010,,,,
2859,17,4,D,S02,Sweetwater River,2010,,,,
51,17,1,W,S02,Sweetwater River,2010,,,,
424,17,2,W,S02,Sweetwater River,2010,,,,
1700,17,3,W,S02,Sweetwater River,2010,,,,
2080,17,4,W,S02,Sweetwater River,2010,,,,
1026,18,1,D,S02,Sweetwater River,2010,,,,
1455,18,2,D,S02,Sweetwater River,2010,,,,
2527,18,3,D,S02,Sweetwater River,2010,,,,
2756,18,4,D,S02,Sweetwater River,2010,,,,
223,18,1,W,S02,Sweetwater River,2010,,,,
468,18,2,W,S02,Sweetwater River,2010,,,,
1705,18,3,W,S02,Sweetwater River,2010,,,,
2050,18,4,W,S02,Sweetwater River,2010,,,,
864,19,1,D,S02,Sweetwater River,2010,,,,
1361,19,2,D,S02,Sweetwater River,2010,,,,
2381,19,3,D,S02,Sweetwater River,2010,,,,
2941,19,4,D,S02,Sweetwater River,2010,,,,
162,19,1,W,S02,Sweetwater River,2010,,,,
657,19,2,W,S02,Sweetwater River,2010,,,,
1849,19,3,W,S02,Sweetwater River,2010,,,,
2062,19,4,W,S02,Sweetwater River,2010,,,,
988,20,1,D,S02,Sweetwater River,2010,,,,
1263,20,2,D,S02,Sweetwater River,2010,,,,
2314,20,3,D,S02,Sweetwater River,2010,,,,
2898,20,4,D,S02,Sweetwater River,2010,,,,
193,20,1,W,S02,Sweetwater River,2010,,,,
658,20,2,W,S02,Sweetwater River,2010,,,,
1586,20,3,W,S02,Sweetwater River,2010,,,,
1980,20,4,W,S02,Sweetwater River,2010,,,,
901,21,1,D,S02,Sweetwater River,2010,,,,
1304,21,2,D,S02,Sweetwater River,2010,,,,
2565,21,3,D,S02,Sweetwater River,2010,,,,
2986,21,4,D,S02,Sweetwater River,2010,,,,
166,21,1,W,S02,Sweetwater River,2010,,,,
451,21,2,W,S02,Sweetwater River,2010,,,,
1830,21,3,W,S02,Sweetwater River,2010,,,,
2179,21,4,W,S02,Sweetwater River,2010,,,,
919,22,1,D,S02,Sweetwater River,2010,,,,
1281,22,2,D,S02,Sweetwater River,2010,,,,
2531,22,3,D,S02,Sweetwater River,2010,,,,
3045,22,4,D,S02,Sweetwater River,2010,,,,
32,22,1,W,S02,Sweetwater River,2010,,,,
511,22,2,W,S02,Sweetwater River,2010,,,,
1563,22,3,W,S02,Sweetwater River,2010,,,,
2275,22,4,W,S02,Sweetwater River,2010,,,,
918,23,1,D,S02,Sweetwater River,2010,,,,
1444,23,2,D,S02,Sweetwater River,2010,,,,
2353,23,3,D,S02,Sweetwater River,2010,,,,
2938,23,4,D,S02,Sweetwater River,2010,,,,
94,23,1,W,S02,Sweetwater River,2010,,,,
452,23,2,W,S02,Sweetwater River,2010,,,,
1822,23,3,W,S02,Sweetwater River,2010,,,,
1960,23,4,W,S02,Sweetwater River,2010,,,,
851,24,1,D,S02,Sweetwater River,2010,,,,
1416,24,2,D,S02,Sweetwater River,2010,,,,
2542,24,3,D,S02,Sweetwater River,2010,,,,
2739,24,4,D,S02,Sweetwater River,2010,,,,
240,24,1,W,S02,Sweetwater River,2010,,,,
665,24,2,W,S02,Sweetwater River,2010,,,,
1768,24,3,W,S02,Sweetwater River,2010,,,,
2128,24,4,W,S02,Sweetwater River,2010,,,,
777,25,1,D,S02,Sweetwater River,2010,,,,
1505,25,2,D,S02,Sweetwater River,2010,,,,
2567,25,3,D,S02,Sweetwater River,2010,,,,
2754,25,4,D,S02,Sweetwater River,2010,,,,
55,25,1,W,S02,Sweetwater River,2010,,,,
442,25,2,W,S02,Sweetwater River,2010,,,,
