ID_Year,Site_Family1,Order,Family,Block,Drought,Site,Site.Name,Year
S02_2010,S02_1,910,1,1,D,S02,Sweetwater River,2010
S02_2010,S02_1,1412,1,2,D,S02,Sweetwater River,2010
S02_2010,S02_1,2582,1,3,D,S02,Sweetwater River,2010
S02_2010,S02_1,2891,1,4,D,S02,Sweetwater River,2010
S02_2010,S02_1,384,1,1,W,S02,Sweetwater River,2010
S02_2010,S02_1,724,1,2,W,S02,Sweetwater River,2010
S02_2010,S02_1,1777,1,3,W,S02,Sweetwater River,2010
S02_2010,S02_1,1964,1,4,W,S02,Sweetwater River,2010
S02_2010,S02_2,1003,2,1,D,S02,Sweetwater River,2010
S02_2010,S02_2,1319,2,2,D,S02,Sweetwater River,2010
S02_2010,S02_2,2572,2,3,D,S02,Sweetwater River,2010
S02_2010,S02_2,2972,2,4,D,S02,Sweetwater River,2010
S02_2010,S02_2,241,2,1,W,S02,Sweetwater River,2010
S02_2010,S02_2,752,2,2,W,S02,Sweetwater River,2010
S02_2010,S02_2,1618,2,3,W,S02,Sweetwater River,2010
S02_2010,S02_2,2200,2,4,W,S02,Sweetwater River,2010
S02_2010,S02_3,875,3,1,D,S02,Sweetwater River,2010
S02_2010,S02_3,1510,3,2,D,S02,Sweetwater River,2010
S02_2010,S02_3,2477,3,3,D,S02,Sweetwater River,2010
S02_2010,S02_3,2838,3,4,D,S02,Sweetwater River,2010
S02_2010,S02_3,158,3,1,W,S02,Sweetwater River,2010
S02_2010,S02_3,720,3,2,W,S02,Sweetwater River,2010
S02_2010,S02_3,1619,3,3,W,S02,Sweetwater River,2010
S02_2010,S02_3,2150,3,4,W,S02,Sweetwater River,2010
S02_2010,S02_4,881,4,1,D,S02,Sweetwater River,2010
S02_2010,S02_4,1204,4,2,D,S02,Sweetwater River,2010
S02_2010,S02_4,2397,4,3,D,S02,Sweetwater River,2010
S02_2010,S02_4,2796,4,4,D,S02,Sweetwater River,2010
S02_2010,S02_4,185,4,1,W,S02,Sweetwater River,2010
S02_2010,S02_4,575,4,2,W,S02,Sweetwater River,2010
S02_2010,S02_4,1720,4,3,W,S02,Sweetwater River,2010
S02_2010,S02_4,2223,4,4,W,S02,Sweetwater River,2010
S02_2010,S02_5,856,5,1,D,S02,Sweetwater River,2010
S02_2010,S02_5,1255,5,2,D,S02,Sweetwater River,2010
S02_2010,S02_5,2455,5,3,D,S02,Sweetwater River,2010
S02_2010,S02_5,2951,5,4,D,S02,Sweetwater River,2010
S02_2010,S02_5,302,5,1,W,S02,Sweetwater River,2010
S02_2010,S02_5,436,5,2,W,S02,Sweetwater River,2010
S02_2010,S02_5,1654,5,3,W,S02,Sweetwater River,2010
S02_2010,S02_5,2245,5,4,W,S02,Sweetwater River,2010
S02_2010,S02_6,1084,6,1,D,S02,Sweetwater River,2010
S02_2010,S02_6,1478,6,2,D,S02,Sweetwater River,2010
S02_2010,S02_6,2590,6,3,D,S02,Sweetwater River,2010
S02_2010,S02_6,2976,6,4,D,S02,Sweetwater River,2010
S02_2010,S02_6,4,6,1,W,S02,Sweetwater River,2010
S02_2010,S02_6,663,6,2,W,S02,Sweetwater River,2010
S02_2010,S02_6,1812,6,3,W,S02,Sweetwater River,2010
S02_2010,S02_6,2016,6,4,W,S02,Sweetwater River,2010
S02_2010,S02_7,783,7,1,D,S02,Sweetwater River,2010
S02_2010,S02_7,1274,7,2,D,S02,Sweetwater River,2010
S02_2010,S02_7,2571,7,3,D,S02,Sweetwater River,2010
