Pilot_ID,Site,Name,Year,Drought,Lat,Long,Treatment,Rep,Flower_Date,Flower,Death_Date,Height,Biomass,Roots
1,2,Sweetwater River,2010,before,32.89928,-116.5849,A,1,,0,43,4,0.41,1.06
1,2,Sweetwater River,2010,before,32.89928,-116.5849,A,2,,0,42,5.6,0.8,
1,2,Sweetwater River,2010,before,32.89928,-116.5849,A,3,34,1,45,7.6,0.61,
2,2,Sweetwater River,2014,after,32.89928,-116.5849,A,1,,0,43,4.6,0.59,0.68
2,2,Sweetwater River,2014,after,32.89928,-116.5849,A,2,,0,49,3.2,0.29,
2,2,Sweetwater River,2014,after,32.89928,-116.5849,A,3,,0,49,4.6,0.53,
3,7,West Fork Mojave River,2011,before,34.28425,-117.37539,A,1,,0,47,1.8,0.07,0.02
3,7,West Fork Mojave River,2011,before,34.28425,-117.37539,A,2,33,1,43,15.5,1.13,
3,7,West Fork Mojave River,2011,before,34.28425,-117.37539,A,3,30,1,41,10.5,0.83,
4,7,West Fork Mojave River,2015,after,34.28425,-117.37539,A,1,,0,43,6.7,0.6,0.8
4,7,West Fork Mojave River,2015,after,34.28425,-117.37539,A,2,,0,46,6.2,0.5,
4,7,West Fork Mojave River,2015,after,34.28425,-117.37539,A,3,40,1,45,5.6,0.38,
5,15,Rock Creek,2010,before,43.37876,-122.95207,A,1,,0,47,2.2,0.1,0.01
5,15,Rock Creek,2010,before,43.37876,-122.95207,A,2,,0,49,4.3,0.25,
5,15,Rock Creek,2010,before,43.37876,-122.95207,A,3,,0,45,7.2,0.62,
6,15,Rock Creek,2016,after,43.37876,-122.95207,A,1,33,1,44,5.8,0.56,0.64
6,15,Rock Creek,2016,after,43.37876,-122.95207,A,2,,0,48,5,0.5,
6,15,Rock Creek,2016,after,43.37876,-122.95207,A,3,34,1,45,6.3,0.33,
7,18,Little Jameson Creek,2010,before,39.74298,-120.70401,A,1,,0,42,9.5,0.47,1
7,18,Little Jameson Creek,2010,before,39.74298,-120.70401,A,2,,0,46,7.7,0.6,
7,18,Little Jameson Creek,2010,before,39.74298,-120.70401,A,3,,0,41,5.3,0.36,
8,18,Little Jameson Creek,2016,after,39.74298,-120.70401,A,1,,0,43,4.6,0.4,0.33
8,18,Little Jameson Creek,2016,after,39.74298,-120.70401,A,2,,0,43,3.2,0.29,
8,18,Little Jameson Creek,2016,after,39.74298,-120.70401,A,3,,0,43,4.5,0.23,
9,32,Wawona,2010,before,37.539,-119.654,A,1,,0,44,2,0.11,0.01
9,32,Wawona,2010,before,37.539,-119.654,A,2,,0,43,6,0.73,
9,32,Wawona,2010,before,37.539,-119.654,A,3,,0,45,1.8,0.21,
10,32,Wawona,2016,after,37.539,-119.654,A,1,,0,43,16.9,1.64,1.38
10,32,Wawona,2016,after,37.539,-119.654,A,2,,0,41,10.5,0.81,
10,32,Wawona,2016,after,37.539,-119.654,A,3,,0,47,9,0.9,
11,36,Deer Creek,2011,before,42.27411,-123.63617,A,1,35,1,43,10.5,0.84,1
11,36,Deer Creek,2011,before,42.27411,-123.63617,A,2,,0,41,8,0.48,
11,36,Deer Creek,2011,before,42.27411,-123.63617,A,3,,0,44,11.5,0.68,
12,36,Deer Creek,2016,after,42.27411,-123.63617,A,1,,0,43,8.2,0.68,0.94
12,36,Deer Creek,2016,after,42.27411,-123.63617,A,2,,0,41,8.8,0.64,
12,36,Deer Creek,2016,after,42.27411,-123.63617,A,3,,0,45,2.8,0.29,
1,2,Sweetwater River,2010,before,32.89928,-116.5849,B,1,40,1,48,6.3,0.93,0.56
1,2,Sweetwater River,2010,before,32.89928,-116.5849,B,2,42,1,50,6.2,1.12,
1,2,Sweetwater River,2010,before,32.89928,-116.5849,B,3,36,1,50,11.8,1.77,
2,2,Sweetwater River,2014,after,32.89928,-116.5849,B,1,,0,52,2.7,0.33,0.54
2,2,Sweetwater River,2014,after,32.89928,-116.5849,B,2,40,1,50,9.2,1.61,
2,2,Sweetwater River,2014,after,32.89928,-116.5849,B,3,46,1,48,8,1.19,
3,7,West Fork Mojave River,2011,before,34.28425,-117.37539,B,1,35,1,50,12.3,0.89,0.42
3,7,West Fork Mojave River,2011,before,34.28425,-117.37539,B,2,36,1,48,8,0.62,
3,7,West Fork Mojave River,2011,before,34.28425,-117.37539,B,3,35,1,48,8,1.09,
4,7,West Fork Mojave River,2015,after,34.28425,-117.37539,B,1,,0,49,5.5,0.65,0.69
4,7,West Fork Mojave River,2015,after,34.28425,-117.37539,B,2,,0,50,2.3,0.26,
4,7,West Fork Mojave River,2015,after,34.28425,-117.37539,B,3,51,1,48,7.5,0.64,
5,15,Rock Creek,2010,before,43.37876,-122.95207,B,1,,0,52,4.5,0.64,0.46
5,15,Rock Creek,2010,before,43.37876,-122.95207,B,2,,0,55,5,0.7,
5,15,Rock Creek,2010,before,43.37876,-122.95207,B,3,44,1,57,6.2,0.45,
6,15,Rock Creek,2016,after,43.37876,-122.95207,B,1,32,1,48,6.1,1.1,0.77
6,15,Rock Creek,2016,after,43.37876,-122.95207,B,2,33,1,48,6.4,1.22,
6,15,Rock Creek,2016,after,43.37876,-122.95207,B,3,,0,48,4,0.6,
7,18,Little Jameson Creek,2010,before,39.74298,-120.70401,B,1,51,1,49,2.3,0.31,0.37
7,18,Little Jameson Creek,2010,before,39.74298,-120.70401,B,2,,0,49,4.1,0.89,
7,18,Little Jameson Creek,2010,before,39.74298,-120.70401,B,3,,0,49,5.6,0.87,
8,18,Little Jameson Creek,2016,after,39.74298,-120.70401,B,1,,0,49,6.3,0.75,0.77
8,18,Little Jameson Creek,2016,after,39.74298,-120.70401,B,2,40,1,48,7,0.74,
8,18,Little Jameson Creek,2016,after,39.74298,-120.70401,B,3,,0,49,3.7,0.44,
