Plot,SiteID,SubPlot,ID,StartLatititude,EndLatitude,StartLongitude,EndLongitude,StartElevation,EndElevation,Slope,Aspect,StartYear?,End?,TransectLength,Area
1,1,1,1,,,,,,,,,2000,,,
1,1,2,2,,,,,,,,,2000,2010,,
1,1,3,3,,,,,,,,,2000,,,
1,1,4,4,,,,,,,,,2000,2009,,
1,1,5,5,,,,,,,,,2000,2009,,
1,1,6,6,,,,,,,,,2000,2009,,
2,1,0,7,,,,,,,,,2000,2002,,
2,1,1,8,,,,,,,,,2000,2004,,
2,1,2,9,,,,,,,,,2000,2004,,
2,1,3,10,,,,,,,,,2000,2006,,
2,1,4,11,,,,,,,,,2000,2006,,
2,1,5,12,,,,,,,,,2000,2006,,
2,1,6,13,,,,,,,,,2000,2006,,
2,1,7,14,,,,,,,,,2000,2006,,
3,1,1,15,,,,,,,,,2000,2009,,
4,1,1,16,,,,,,,,,2000,2009,,
5,1,1,17,,,,,,,,,2000,2009,,
6,1,1,18,37.81005859,37.81011963,119.8567963,119.8569412,,,,,2006,,18.54999924,
7,1,1,19,37.80220032,37.8021698,119.84758,119.8477936,,,,,2008,,15.5,
7,1,2,20,37.80205154,37.80215073,119.8472977,119.8473663,1328,1336,,,2008,2011,25,
4,1,2,21,,,,,,,,,2008,2012,12,
1,2,1,22,32.90010834,32.9000206,116.5847092,116.5847321,,,,,2010,,13.92000008,
2,2,1,23,32.89994812,32.89978027,116.5848236,116.5848694,,,,,2010,,21.60000038,
3,2,1,24,32.89957047,32.89941025,116.5848312,116.5848083,,,,,2010,,17.20000076,
1,3,1,25,36.13774109,36.1375618,118.573967,118.5740967,,1664,,,2010,,2.380000114,
2,3,1,26,36.13803864,36.13800812,118.5732727,118.5733032,,,,,2010,,4.199999809,
1,4,1,27,37.98554993,37.98554993,120.2043533,120.2044983,,,,,2010,2014,4.579999924,
2,4,1,28,37.98646927,37.9864502,120.2019501,120.2020569,,,,,2010,2014,2.680000067,
1,5,1,29,37.6720314,37.67200851,119.818222,119.8183212,,,,,2010,2014,7.550000191,
1,6,1,30,37.6423111,37.64231873,119.9246826,119.9248123,370,,,,2010,2014,9.090000153,
2,6,1,31,37.64210892,37.64215088,119.9241867,119.924263,,,,,2010,2014,9.369999886,
1,7,1,32,34.28419876,34.28417969,117.3775406,117.3774414,,,,,2010,,9.149999619,
2,7,1,33,34.28424835,34.28424835,117.3773499,117.3772583,,,,,2010,,5.170000076,
3,7,1,34,34.28429031,34.28424835,117.3755188,117.3753891,,,,,2010,2011,12.38000011,
1,8,1,35,36.69095993,36.69075012,118.9096069,118.9098511,1684,1690,,,2010,,17.87999916,
2,8,1,36,36.68960953,36.68952179,118.9096069,118.9096298,,,,,2010,,23.27000046,
1,9,1,37,36.51871109,36.51882935,118.7603226,118.7603378,,,,,2010,2014,10.84000015,
2,9,1,38,36.51771927,36.5177002,118.7591705,118.7595291,,,,,2010,2014,9.869999886,
3,9,1,39,36.51741028,36.51745987,118.7586517,118.7587967,,,,,2010,2014,5.489999771,
4,9,1,40,36.51747894,36.51776123,118.7587433,118.7587738,,,,,2010,2014,5.03000021,
1,10,1,41,36.19152069,36.19152069,118.6595535,118.6597672,1222,1226,,,2010,2011,7.650000095,
2,10,1,42,36.20084,36.20080948,118.6508026,118.6509171,,,,,2010,,5.110000134,
3,10,1,43,36.20137024,36.20119858,118.6520615,118.6520767,,,,,2010,,4.849999905,
1,11,1,44,34.07736969,34.07748032,116.872551,116.8728638,,,,,2010,,27.65999985,
2,11,1,45,34.0777092,34.07780838,116.8735504,116.8736191,,,,,2010,,15.60000038,
3,11,1,46,34.07806015,34.07807922,116.875351,116.8755798,,,,,2010,,19.07999992,
1,12,1,47,,,,,,,,,2010,,21.11000061,
2,12,1,48,33.99539948,33.99520111,116.6650314,116.6651306,,,,,2010,,22.02000046,
3,12,1,49,33.99428177,33.99423981,116.6646271,116.6645203,,,,,2010,,14.10000038,
4,12,1,50,33.99378967,33.9936409,116.6637573,116.6636124,,,,,2010,,21.78000069,
5,12,1,51,33.99586105,33.9957695,116.6655121,116.6654205,,,,,2010,,15.27000046,
6,12,1,52,33.99597168,33.99596024,116.66539,116.6652527,,,,,2010,,14,
1,13,1,53,32.65792847,32.65797043,116.532547,116.5324707,,,,,2010,,9.699999809,
2,13,1,54,32.65800095,32.65811157,116.5324326,116.5324631,,,,,2010,,13.34000015,
1,14,1,55,32.77856827,32.7786293,116.4431686,116.4434433,,,,,2010,,26,
2,14,1,56,32.77873993,32.77865982,116.4438629,116.4440536,,,,,2010,,5.460000038,
3,14,1,57,32.77856827,32.77864838,116.4431686,116.4435196,,,,,2010,,4.449999809,
1,15,1,58,43.38407135,43.38383102,122.9435577,122.9438477,,,,,2010,,14.07999992,
2,15,1,59,43.39754868,43.39757919,122.9307632,122.9309464,,,,,2010,,12.44999981,
3,15,1,60,43.38240051,43.38243103,122.9445724,122.9450302,,,,,2010,,25.37000084,
4,15,1,61,,,,,,,,,2010,2012,,
5,15,1,62,43.38428116,43.38462067,122.9430237,122.9432831,,,,,2010,2012,10.06000042,
1,16,1,63,41.80929184,41.80950165,123.1196823,123.1195526,,,,,2010,,12.77999973,
2,16,1,64,41.80950165,41.80944061,123.1195526,123.1194992,,,,,2010,,4.75,
3,16,1,65,41.80958939,41.80979156,123.1191406,123.1188736,,,,,2010,,19.84000015,
4,16,1,66,41.80987167,41.8097496,123.1191635,123.1191025,,,,,2010,,12.78999996,
1,17,1,67,41.66550064,41.66545868,123.1135406,123.1134109,,,,,2010,,8.479999542,
1,18,1,68,39.74282837,39.74298096,120.7039795,120.70401,,,,,2010,,17.75,
2,18,1,69,39.74353027,39.74367142,120.7049484,120.7048874,,,,,2010,,15.68000031,
1,19,1,70,39.73262024,39.73276901,121.4039078,121.4040222,,,,,2010,2014,5.119999886,
2,19,1,71,39.73263931,39.73241043,121.4040298,121.4037094,,,,,2010,2014,6.369999886,
1,20,1,72,39.52054977,39.52043915,120.9980774,120.9979935,681,681,,,2010,2014,5.769999981,
