"","ID_Year","Site_Family1","Order","Family","Block","Drought","Site","Site.Name","Year","Flowering_Date","Experiment_Date","Flower_num","Structure","Wilted","Biomass","W_Mass","D_Mass","Area","SLA","Water_Content","Latitude","Longitude","Site.Lat","Site.1","Year.1","ID.B.D","Stomatal_Conductance","Assimilation","Elevation","MAT.weath","MAP.weath","CMD.weath","MAT.clim","MAP.clim","CMD.clim","CMD.anom","MAT.anom","MAP.anom","CMD.clim.s","MAT.clim.s","MAP.clim.s","CMD.weath.s","MAT.weath.s","MAP.weath.s","CMD.anom.s","MAT.anom.s","MAP.anom.s","Experiment_Date.s","SLA.s","Water_Content.s","Structure.s","Wilted.s","Stomatal_Conductance.s","Assimilation.s"
"1735","S16_2016","S16_217",1642,217,3,"W","S16","O'Neil Creek",2016,205,104,4,1,NA,1.83,0.35,0.0523,13.757,263.040152963671,0.149428571428571,41.80979,-123.11887,"41.8_S16","S16",2016,"217_3_W",0.642832524666667,15.02550372,1092,12.5,1213,711,11.2,968,622,-89,-1.3,-245,-0.511493213780034,-0.332135923581855,-0.197062361486928,-0.298990235397775,0.00890230589152457,0.324099802915329,-0.455861415903506,-0.893298675462364,-0.983923410301911,0.714160573341125,0.348661682687918,-1.06248815614247,0.435684719197842,NA,0.907713665312031,0.736847141749675
"1736","S16_2016","S16_217",2183,217,4,"W","S16","O'Neil Creek",2016,194,93,10,1,NA,2.44,0.22,0.0549,12.381,225.51912568306,0.249545454545455,41.80979,-123.11887,"41.8_S16","S16",2016,"217_4_W",0.629313523333333,13.4823865866667,1092,12.5,1213,711,11.2,968,622,-89,-1.3,-245,-0.511493213780034,-0.332135923581855,-0.197062361486928,-0.298990235397775,0.00890230589152457,0.324099802915329,-0.455861415903506,-0.893298675462364,-0.983923410301911,-0.539092289786449,-0.138779094456753,0.627205592592187,0.435684719197842,NA,0.840948242679288,0.321599827031682
"1737","S16_2016","S16_218",1144,218,1,"D","S16","O'Neil Creek",2016,205,104,6,1,1,1.82,0.18,0.0577,7.93,137.435008665511,0.320555555555556,41.80979,-123.11887,"41.8_S16",NA,NA,NA,NA,NA,1092,12.5,1213,711,11.2,968,622,-89,-1.3,-245,-0.511493213780034,-0.332135923581855,-0.197062361486928,-0.298990235397775,0.00890230589152457,0.324099802915329,-0.455861415903506,-0.893298675462364,-0.983923410301911,0.714160573341125,-1.28309185892424,1.82565804175309,0.435684719197842,0.241611432811846,NA,NA
"1738","S16_2016","S16_218",1199,218,2,"D","S16","O'Neil Creek",2016,208,107,2,1,1,0.62,NA,NA,NA,NA,NA,41.80979,-123.11887,"41.8_S16",NA,NA,NA,NA,NA,1092,12.5,1213,711,11.2,968,622,-89,-1.3,-245,-0.511493213780034,-0.332135923581855,-0.197062361486928,-0.298990235397775,0.00890230589152457,0.324099802915329,-0.455861415903506,-0.893298675462364,-0.983923410301911,1.05595680873955,NA,NA,0.435684719197842,0.241611432811846,NA,NA
"1739","S16_2016","S16_218",2503,218,3,"D","S16","O'Neil Creek",2016,NA,NA,0,0,1,0.23,NA,NA,NA,NA,NA,41.80979,-123.11887,"41.8_S16",NA,NA,NA,NA,NA,1092,12.5,1213,711,11.2,968,622,-89,-1.3,-245,-0.511493213780034,-0.332135923581855,-0.197062361486928,-0.298990235397775,0.00890230589152457,0.324099802915329,-0.455861415903506,-0.893298675462364,-0.983923410301911,NA,NA,NA,-2.29448714823454,0.241611432811846,NA,NA
"1740","S16_2016","S16_218",2997,218,4,"D","S16","O'Neil Creek",2016,209,108,1,1,1,1.16,0.43,0.0606,20.745,342.326732673267,0.14093023255814,41.80979,-123.11887,"41.8_S16","S16",2016,"218_4_D",0.290352249,11.8023290033333,1092,12.5,1213,711,11.2,968,622,-89,-1.3,-245,-0.511493213780034,-0.332135923581855,-0.197062361486928,-0.298990235397775,0.00890230589152457,0.324099802915329,-0.455861415903506,-0.893298675462364,-0.983923410301911,1.1698888872057,1.37868444144004,-1.20591641336491,0.435684719197842,0.241611432811846,-0.833058008152106,-0.130497674176003
"1741","S16_2016","S16_218",147,218,1,"W","S16","O'Neil Creek",2016,206,105,3,0,NA,1.77,NA,NA,NA,NA,NA,41.80979,-123.11887,"41.8_S16",NA,NA,NA,NA,NA,1092,12.5,1213,711,11.2,968,622,-89,-1.3,-245,-0.511493213780034,-0.332135923581855,-0.197062361486928,-0.298990235397775,0.00890230589152457,0.324099802915329,-0.455861415903506,-0.893298675462364,-0.983923410301911,0.828092651807268,NA,NA,-2.29448714823454,NA,NA,NA
"1742","S16_2016","S16_218",427,218,2,"W","S16","O'Neil Creek",2016,188,87,10,1,NA,1.77,0.25,0.0456,10.347,226.907894736842,0.1824,41.80979,-123.11887,"41.8_S16",NA,NA,NA,NA,NA,1092,12.5,1213,711,11.2,968,622,-89,-1.3,-245,-0.511493213780034,-0.332135923581855,-0.197062361486928,-0.298990235397775,0.00890230589152457,0.324099802915329,-0.455861415903506,-0.893298675462364,-0.983923410301911,-1.22268476058331,-0.12073740647771,-0.50602240321893,0.435684719197842,NA,NA,NA
"1743","S16_2016","S16_218",1763,218,3,"W","S16","O'Neil Creek",2016,213,112,1,1,NA,2.07,0.3,0.0407,13.911,341.793611793612,0.135666666666667,41.80979,-123.11887,"41.8_S16","S16",2016,"218_3_W",0.665967170333333,15.9739752866667,1092,12.5,1213,711,11.2,968,622,-89,-1.3,-245,-0.511493213780034,-0.332135923581855,-0.197062361486928,-0.298990235397775,0.00890230589152457,0.324099802915329,-0.455861415903506,-0.893298675462364,-0.983923410301911,1.62561720107027,1.37175859546178,-1.29475072488149,0.435684719197842,NA,1.02196725234181,0.992077456180785
"1744","S16_2016","S16_218",2212,218,4,"W","S16","O'Neil Creek",2016,212,111,1,1,NA,1.15,0.32,0.0572,16.081,281.136363636364,0.17875,41.80979,-123.11887,"41.8_S16","S16",2016,"218_4_W",0.722082261333333,11.61678716,1092,12.5,1213,711,11.2,968,622,-89,-1.3,-245,-0.511493213780034,-0.332135923581855,-0.197062361486928,-0.298990235397775,0.00890230589152457,0.324099802915329,-0.455861415903506,-0.893298675462364,-0.983923410301911,1.51168512260413,0.583752020905525,-0.567624222920821,0.435684719197842,NA,1.2990992441445,-0.180426322201292
"1745","S16_2016","S16_219",846,219,1,"D","S16","O'Neil Creek",2016,198,97,6,0,1,1.3,0.21,0.0585,9.517,162.683760683761,0.278571428571429,41.80979,-123.11887,"41.8_S16",NA,NA,NA,NA,NA,1092,12.5,1213,711,11.2,968,622,-89,-1.3,-245,-0.511493213780034,-0.332135923581855,-0.197062361486928,-0.298990235397775,0.00890230589152457,0.324099802915329,-0.455861415903506,-0.893298675462364,-0.983923410301911,-0.083363975921877,-0.955081881647627,1.11708307714556,-2.29448714823454,0.241611432811846,NA,NA
"1746","S16_2016","S16_219",1453,219,2,"D","S16","O'Neil Creek",2016,205,104,4,1,1,1.59,NA,NA,NA,NA,NA,41.80979,-123.11887,"41.8_S16",NA,NA,NA,NA,NA,1092,12.5,1213,711,11.2,968,622,-89,-1.3,-245,-0.511493213780034,-0.332135923581855,-0.197062361486928,-0.298990235397775,0.00890230589152457,0.324099802915329,-0.455861415903506,-0.893298675462364,-0.983923410301911,0.714160573341125,NA,NA,0.435684719197842,0.241611432811846,NA,NA
"1747","S16_2016","S16_219",2521,219,3,"D","S16","O'Neil Creek",2016,185,84,10,1,1,2.12,0.2,0.0337,9.206,273.175074183976,0.1685,41.80979,-123.11887,"41.8_S16","S16",2016,"219_3_D",0.590704344666667,17.82780704,1092,12.5,1213,711,11.2,968,622,-89,-1.3,-245,-0.511493213780034,-0.332135923581855,-0.197062361486928,-0.298990235397775,0.00890230589152457,0.324099802915329,-0.455861415903506,-0.893298675462364,-0.983923410301911,-1.56448099598174,0.480325825009478,-0.740615634412431,0.435684719197842,0.241611432811846,0.650271574512449,1.49093696650697
"1748","S16_2016","S16_219",2922,219,4,"D","S16","O'Neil Creek",2016,187,86,12,1,1,2.45,0.21,0.0516,11.298,218.953488372093,0.245714285714286,41.80979,-123.11887,"41.8_S16","S16",2016,"219_4_D",0.132998381,6.27962187433333,1092,12.5,1213,711,11.2,968,622,-89,-1.3,-245,-0.511493213780034,-0.332135923581855,-0.197062361486928,-0.298990235397775,0.00890230589152457,0.324099802915329,-0.455861415903506,-0.893298675462364,-0.983923410301911,-1.33661683904945,-0.224074183244517,0.562546148322279,0.435684719197842,0.241611432811846,-1.61017143841807,-1.61663845749902
"1749","S16_2016","S16_219",182,219,1,"W","S16","O'Neil Creek",2016,200,99,3,1,NA,1.59,NA,NA,NA,NA,NA,41.80979,-123.11887,"41.8_S16",NA,NA,NA,NA,NA,1092,12.5,1213,711,11.2,968,622,-89,-1.3,-245,-0.511493213780034,-0.332135923581855,-0.197062361486928,-0.298990235397775,0.00890230589152457,0.324099802915329,-0.455861415903506,-0.893298675462364,-0.983923410301911,0.144500181010409,NA,NA,0.435684719197842,NA,NA,NA
"1750","S16_2016","S16_219",662,219,2,"W","S16","O'Neil Creek",2016,198,97,2,1,NA,2.84,0.25,0.0765,10.242,133.882352941176,0.306,41.80979,-123.11887,"41.8_S16",NA,NA,NA,NA,NA,1092,12.5,1213,711,11.2,968,622,-89,-1.3,-245,-0.511493213780034,-0.332135923581855,-0.197062361486928,-0.298990235397775,0.00890230589152457,0.324099802915329,-0.455861415903506,-0.893298675462364,-0.983923410301911,-0.083363975921877,-1.32924489344129,1.58000086120673,0.435684719197842,NA,NA,NA
"1751","S16_2016","S16_219",1832,219,3,"W","S16","O'Neil Creek",2016,199,98,7,0,NA,2.39,0.31,0.0521,14.411,276.602687140115,0.168064516129032,41.80979,-123.11887,"41.8_S16","S16",2016,"219_3_W",0.392361639666667,11.3158742433333,1092,12.5,1213,711,11.2,968,622,-89,-1.3,-245,-0.511493213780034,-0.332135923581855,-0.197062361486928,-0.298990235397775,0.00890230589152457,0.324099802915329,-0.455861415903506,-0.893298675462364,-0.983923410301911,0.0305681025442661,0.524854411889478,-0.747965387536386,-2.29448714823454,NA,-0.329270789522604,-0.261400914415091
"1752","S16_2016","S16_219",2191,219,4,"W","S16","O'Neil Creek",2016,200,99,6,0,NA,1.81,0.27,0.053,13.217,249.377358490566,0.196296296296296,41.80979,-123.11887,"41.8_S16","S16",2016,"219_4_W",0.673022904666667,12.5770579433333,1092,12.5,1213,711,11.2,968,622,-89,-1.3,-245,-0.511493213780034,-0.332135923581855,-0.197062361486928,-0.298990235397775,0.00890230589152457,0.324099802915329,-0.455861415903506,-0.893298675462364,-0.983923410301911,0.144500181010409,0.171166458313299,-0.271491680213864,-2.29448714823454,NA,1.05681295382036,0.0779791193350599
"1753","S16_2016","S16_220",934,220,1,"D","S16","O'Neil Creek",2016,197,96,7,0,1,1.6,0.36,0.0792,16.622,209.873737373737,0.22,41.80979,-123.11887,"41.8_S16",NA,NA,NA,NA,NA,1092,12.5,1213,711,11.2,968,622,-89,-1.3,-245,-0.511493213780034,-0.332135923581855,-0.197062361486928,-0.298990235397775,0.00890230589152457,0.324099802915329,-0.455861415903506,-0.893298675462364,-0.983923410301911,-0.19729605438802,-0.342030465459787,0.128560725764929,-2.29448714823454,0.241611432811846,NA,NA
"1754","S16_2016","S16_220",1489,220,2,"D","S16","O'Neil Creek",2016,201,100,6,1,1,1.63,NA,NA,NA,NA,NA,41.80979,-123.11887,"41.8_S16",NA,NA,NA,NA,NA,1092,12.5,1213,711,11.2,968,622,-89,-1.3,-245,-0.511493213780034,-0.332135923581855,-0.197062361486928,-0.298990235397775,0.00890230589152457,0.324099802915329,-0.455861415903506,-0.893298675462364,-0.983923410301911,0.258432259476552,NA,NA,0.435684719197842,0.241611432811846,NA,NA
"1755","S16_2016","S16_220",2404,220,3,"D","S16","O'Neil Creek",2016,206,105,4,1,1,1.93,0.27,0.0397,14.461,364.256926952141,0.147037037037037,41.80979,-123.11887,"41.8_S16","S16",2016,"220_3_D",0.643418446,15.5168758833333,1092,12.5,1213,711,11.2,968,622,-89,-1.3,-245,-0.511493213780034,-0.332135923581855,-0.197062361486928,-0.298990235397775,0.00890230589152457,0.324099802915329,-0.455861415903506,-0.893298675462364,-0.983923410301911,0.828092651807268,1.66358258301495,-1.10285058638854,0.435684719197842,0.241611432811846,0.910607317327071,0.869073637680403
"1756","S16_2016","S16_220",2709,220,4,"D","S16","O'Neil Creek",2016,193,92,7,1,1,2.3,0.3,0.0634,16.45,259.463722397476,0.211333333333333,41.80979,-123.11887,"41.8_S16","S16",2016,"220_4_D",0.108925125666667,7.87509092766667,1092,12.5,1213,711,11.2,968,622,-89,-1.3,-245,-0.511493213780034,-0.332135923581855,-0.197062361486928,-0.298990235397775,0.00890230589152457,0.324099802915329,-0.455861415903506,-0.893298675462364,-0.983923410301911,-0.653024368252593,0.302199785961257,-0.0177084351710669,0.435684719197842,0.241611432811846,-1.72906047665737,-1.18730342790136
"1757","S16_2016","S16_220",293,220,1,"W","S16","O'Neil Creek",2016,206,105,1,1,NA,1.87,NA,NA,NA,NA,NA,41.80979,-123.11887,"41.8_S16",NA,NA,NA,NA,NA,1092,12.5,1213,711,11.2,968,622,-89,-1.3,-245,-0.511493213780034,-0.332135923581855,-0.197062361486928,-0.298990235397775,0.00890230589152457,0.324099802915329,-0.455861415903506,-0.893298675462364,-0.983923410301911,0.828092651807268,NA,NA,0.435684719197842,NA,NA,NA
"1758","S16_2016","S16_220",502,220,2,"W","S16","O'Neil Creek",2016,190,89,6,0,NA,1.64,0.2,0.0515,8.526,165.553398058252,0.2575,41.80979,-123.11887,"41.8_S16",NA,NA,NA,NA,NA,1092,12.5,1213,711,11.2,968,622,-89,-1.3,-245,-0.511493213780034,-0.332135923581855,-0.197062361486928,-0.298990235397775,0.00890230589152457,0.324099802915329,-0.455861415903506,-0.893298675462364,-0.983923410301911,-0.994820603651022,-0.917802031565577,0.761456133661064,-2.29448714823454,NA,NA,NA
"1759","S16_2016","S16_220",1890,220,3,"W","S16","O'Neil Creek",2016,194,93,7,1,NA,3.02,0.3,0.0774,15.633,201.976744186047,0.258,41.80979,-123.11887,"41.8_S16","S16",2016,"220_3_W",0.302719322666667,10.7467437633333,1092,12.5,1213,711,11.2,968,622,-89,-1.3,-245,-0.511493213780034,-0.332135923581855,-0.197062361486928,-0.298990235397775,0.00890230589152457,0.324099802915329,-0.455861415903506,-0.893298675462364,-0.983923410301911,-0.539092289786449,-0.444621379821648,0.76989473909968,0.435684719197842,NA,-0.771981536619451,-0.414551895918134
"1760","S16_2016","S16_220",2242,220,4,"W","S16","O'Neil Creek",2016,197,96,7,1,NA,2.28,0.19,0.0467,10.068,215.58886509636,0.245789473684211,41.80979,-123.11887,"41.8_S16","S16",2016,"220_4_W",0.248532972666667,9.31289066833333,1092,12.5,1213,711,11.2,968,622,-89,-1.3,-245,-0.511493213780034,-0.332135923581855,-0.197062361486928,-0.298990235397775,0.00890230589152457,0.324099802915329,-0.455861415903506,-0.893298675462364,-0.983923410301911,-0.19729605438802,-0.267784462604858,0.56381511154613,0.435684719197842,NA,-1.03958817926069,-0.800396647776136
"1761","S17_2011","S17_221",809,221,1,"D","S17","Deep Creek",2011,204,103,6,1,1,1.71,0.19,0.0477,8.529,178.805031446541,0.251052631578947,41.66546,-123.11341,"41.7_S17",NA,NA,NA,NA,NA,680,12,144,931,12.5,174,977,46,0.5,30,1.47118293790599,0.277431183227196,-1.56958442307132,0.860820753298886,-0.211037016134373,-1.1929386615647,1.30906465318006,1.31367452273877,-0.193637221916162,0.600228494874982,-0.745648256859055,0.652642537215764,0.435684719197842,0.241611432811846,NA,NA
"1762","S17_2011","S17_221",1435,221,2,"D","S17","Deep Creek",2011,198,97,6,1,1,1.49,NA,NA,NA,NA,NA,41.66546,-123.11341,"41.7_S17",NA,NA,NA,NA,NA,680,12,144,931,12.5,174,977,46,0.5,30,1.47118293790599,0.277431183227196,-1.56958442307132,0.860820753298886,-0.211037016134373,-1.1929386615647,1.30906465318006,1.31367452273877,-0.193637221916162,-0.083363975921877,NA,NA,0.435684719197842,0.241611432811846,NA,NA
"1763","S17_2011","S17_221",2346,221,3,"D","S17","Deep Creek",2011,201,100,7,1,1,1.69,0.26,0.0412,8.578,208.203883495146,0.158461538461538,41.66546,-123.11341,"41.7_S17","S17",2011,"221_3_D",0.417575463333333,13.1849626066667,680,12,144,931,12.5,174,977,46,0.5,30,1.47118293790599,0.277431183227196,-1.56958442307132,0.860820753298886,-0.211037016134373,-1.1929386615647,1.30906465318006,1.31367452273877,-0.193637221916162,0.258432259476552,-0.363723764692013,-0.910036866680012,0.435684719197842,0.241611432811846,-0.204748899792353,0.241564095226312
"1764","S17_2011","S17_221",2835,221,4,"D","S17","Deep Creek",2011,200,99,7,1,1,1.94,0.24,0.0562,11.267,200.480427046263,0.234166666666667,41.66546,-123.11341,"41.7_S17","S17",2011,"221_4_D",0.410217552333333,12.0049212633333,680,12,144,931,12.5,174,977,46,0.5,30,1.47118293790599,0.277431183227196,-1.56958442307132,0.860820753298886,-0.211037016134373,-1.1929386615647,1.30906465318006,1.31367452273877,-0.193637221916162,0.144500181010409,-0.464060239637933,0.367654546525691,0.435684719197842,0.241611432811846,-0.241086941745041,-0.0759808198618224
"1765","S17_2011","S17_221",172,221,1,"W","S17","Deep Creek",2011,213,112,3,1,NA,1.75,NA,NA,NA,NA,NA,41.66546,-123.11341,"41.7_S17",NA,NA,NA,NA,NA,680,12,144,931,12.5,174,977,46,0.5,30,1.47118293790599,0.277431183227196,-1.56958442307132,0.860820753298886,-0.211037016134373,-1.1929386615647,1.30906465318006,1.31367452273877,-0.193637221916162,1.62561720107027,NA,NA,0.435684719197842,NA,NA,NA
"1766","S17_2011","S17_221",409,221,2,"W","S17","Deep Creek",2011,182,81,3,1,NA,1.46,0.16,0.0311,6.554,210.739549839228,0.194375,41.66546,-123.11341,"41.7_S17",NA,NA,NA,NA,NA,680,12,144,931,12.5,174,977,46,0.5,30,1.47118293790599,0.277431183227196,-1.56958442307132,0.860820753298886,-0.211037016134373,-1.1929386615647,1.30906465318006,1.31367452273877,-0.193637221916162,-1.90627723138017,-0.330782577765131,-0.303917802964098,0.435684719197842,NA,NA,NA
"1767","S17_2011","S17_221",1762,221,3,"W","S17","Deep Creek",2011,215,114,0,1,NA,2.64,0.33,0.0366,15.366,419.83606557377,0.110909090909091,41.66546,-123.11341,"41.7_S17","S17",2011,"221_3_W",0.715971271666667,20.0703429233333,680,12,144,931,12.5,174,977,46,0.5,30,1.47118293790599,0.277431183227196,-1.56958442307132,0.860820753298886,-0.211037016134373,-1.1929386615647,1.30906465318006,1.31367452273877,-0.193637221916162,1.85348135800256,2.38561874476892,-1.7125895517511,0.435684719197842,NA,1.26891929240551,2.09439537131476
"1768","S17_2011","S17_221",2188,221,4,"W","S17","Deep Creek",2011,204,103,5,1,NA,1.86,0.21,0.0393,10.471,266.437659033079,0.187142857142857,41.66546,-123.11341,"41.7_S17","S17",2011,"221_4_W",0.644263721,11.6657974433333,680,12,144,931,12.5,174,977,46,0.5,30,1.47118293790599,0.277431183227196,-1.56958442307132,0.860820753298886,-0.211037016134373,-1.1929386615647,1.30906465318006,1.31367452273877,-0.193637221916162,0.600228494874982,0.392799146900728,-0.425976203058352,0.435684719197842,NA,0.914781822619614,-0.16723782982562
"1769","S17_2011","S17_222",805,222,1,"D","S17","Deep Creek",2011,204,103,3,1,1,1.11,0.19,0.044,6.752,153.454545454545,0.231578947368421,41.66546,-123.11341,"41.7_S17",NA,NA,NA,NA,NA,680,12,144,931,12.5,174,977,46,0.5,30,1.47118293790599,0.277431183227196,-1.56958442307132,0.860820753298886,-0.211037016134373,-1.1929386615647,1.30906465318006,1.31367452273877,-0.193637221916162,0.600228494874982,-1.07497987404851,0.323981062238121,0.435684719197842,0.241611432811846,NA,NA
"1770","S17_2011","S17_222",1459,222,2,"D","S17","Deep Creek",2011,202,101,5,1,1,0.98,NA,NA,NA,NA,NA,41.66546,-123.11341,"41.7_S17",NA,NA,NA,NA,NA,680,12,144,931,12.5,174,977,46,0.5,30,1.47118293790599,0.277431183227196,-1.56958442307132,0.860820753298886,-0.211037016134373,-1.1929386615647,1.30906465318006,1.31367452273877,-0.193637221916162,0.372364337942695,NA,NA,0.435684719197842,0.241611432811846,NA,NA
"1771","S17_2011","S17_222",2340,222,3,"D","S17","Deep Creek",2011,197,96,7,1,1,1.96,0.3,0.07,12.735,181.928571428571,0.233333333333333,41.66546,-123.11341,"41.7_S17","S17",2011,"222_3_D",0.423028724333333,13.55301335,680,12,144,931,12.5,174,977,46,0.5,30,1.47118293790599,0.277431183227196,-1.56958442307132,0.860820753298886,-0.211037016134373,-1.1929386615647,1.30906465318006,1.31367452273877,-0.193637221916162,-0.19729605438802,-0.705069923411607,0.353590204128,0.435684719197842,0.241611432811846,-0.177817230328431,0.340605237047472
"1772","S17_2011","S17_222",3040,222,4,"D","S17","Deep Creek",2011,207,106,3,1,1,1.03,0.35,0.0582,17.042,292.817869415808,0.166285714285714,41.66546,-123.11341,"41.7_S17","S17",2011,"222_4_D",0.342651456333333,11.3069882666667,680,12,144,931,12.5,174,977,46,0.5,30,1.47118293790599,0.277431183227196,-1.56958442307132,0.860820753298886,-0.211037016134373,-1.1929386615647,1.30906465318006,1.31367452273877,-0.193637221916162,0.942024730273411,0.73550805393649,-0.777986601354869,0.435684719197842,0.241611432811846,-0.5747712756582,-0.26379209903081
"1773","S17_2011","S17_222",145,222,1,"W","S17","Deep Creek",2011,208,107,3,1,NA,1.7,NA,NA,NA,NA,NA,41.66546,-123.11341,"41.7_S17",NA,NA,NA,NA,NA,680,12,144,931,12.5,174,977,46,0.5,30,1.47118293790599,0.277431183227196,-1.56958442307132,0.860820753298886,-0.211037016134373,-1.1929386615647,1.30906465318006,1.31367452273877,-0.193637221916162,1.05595680873955,NA,NA,0.435684719197842,NA,NA,NA
"1774","S17_2011","S17_222",396,222,2,"W","S17","Deep Creek",2011,205,104,3,1,NA,1.58,0.17,0.0285,7.364,258.385964912281,0.167647058823529,41.66546,-123.11341,"41.7_S17",NA,NA,NA,NA,NA,680,12,144,931,12.5,174,977,46,0.5,30,1.47118293790599,0.277431183227196,-1.56958442307132,0.860820753298886,-0.211037016134373,-1.1929386615647,1.30906465318006,1.31367452273877,-0.193637221916162,0.714160573341125,0.28819849164092,-0.755010902513598,0.435684719197842,NA,NA,NA
"1775","S17_2011","S17_222",1889,222,3,"W","S17","Deep Creek",2011,197,96,9,1,NA,3.01,0.31,0.0725,15.494,213.710344827586,0.233870967741935,41.66546,-123.11341,"41.7_S17","S17",2011,"222_3_W",0.128599050333333,6.78772163466667,680,12,144,931,12.5,174,977,46,0.5,30,1.47118293790599,0.277431183227196,-1.56958442307132,0.860820753298886,-0.211037016134373,-1.1929386615647,1.30906465318006,1.31367452273877,-0.193637221916162,-0.19729605438802,-0.292188575339963,0.362663973416832,0.435684719197842,NA,-1.63189812991095,-1.47991062489987
"1776","S17_2011","S17_222",1978,222,4,"W","S17","Deep Creek",2011,201,100,8,1,NA,2.33,0.34,0.0612,15.218,248.660130718954,0.18,41.66546,-123.11341,"41.7_S17",NA,NA,NA,NA,NA,680,12,144,931,12.5,174,977,46,0.5,30,1.47118293790599,0.277431183227196,-1.56958442307132,0.860820753298886,-0.211037016134373,-1.1929386615647,1.30906465318006,1.31367452273877,-0.193637221916162,0.258432259476552,0.16184885461952,-0.546527709324283,0.435684719197842,NA,NA,NA
"1777","S17_2011","S17_223",863,223,1,"D","S17","Deep Creek",2011,205,104,4,1,1,1.26,0.25,0.0734,11.128,151.607629427793,0.2936,41.66546,-123.11341,"41.7_S17",NA,NA,NA,NA,NA,680,12,144,931,12.5,174,977,46,0.5,30,1.47118293790599,0.277431183227196,-1.56958442307132,0.860820753298886,-0.211037016134373,-1.1929386615647,1.30906465318006,1.31367452273877,-0.193637221916162,0.714160573341125,-1.09897341176986,1.37072344632908,0.435684719197842,0.241611432811846,NA,NA
"1778","S17_2011","S17_223",1408,223,2,"D","S17","Deep Creek",2011,206,105,4,1,0,2.08,NA,NA,NA,NA,NA,41.66546,-123.11341,"41.7_S17",NA,NA,NA,NA,NA,680,12,144,931,12.5,174,977,46,0.5,30,1.47118293790599,0.277431183227196,-1.56958442307132,0.860820753298886,-0.211037016134373,-1.1929386615647,1.30906465318006,1.31367452273877,-0.193637221916162,0.828092651807268,NA,NA,0.435684719197842,-4.13615762361231,NA,NA
"1779","S17_2011","S17_223",2330,223,3,"D","S17","Deep Creek",2011,203,102,3,1,1,1.65,0.41,0.072,16.021,222.513888888889,0.175609756097561,41.66546,-123.11341,"41.7_S17","S17",2011,"223_3_D",0.735195208666667,15.3877937566667,680,12,144,931,12.5,174,977,46,0.5,30,1.47118293790599,0.277431183227196,-1.56958442307132,0.860820753298886,-0.211037016134373,-1.1929386615647,1.30906465318006,1.31367452273877,-0.193637221916162,0.486296416408839,-0.17782053507348,-0.620622781468221,0.435684719197842,0.241611432811846,1.36385931399612,0.834338097961111
"1780","S17_2011","S17_223",3001,223,4,"D","S17","Deep Creek",2011,196,95,7,1,1,1.86,0.3,0.0852,14.185,166.490610328638,0.284,41.66546,-123.11341,"41.7_S17","S17",2011,"223_4_D",0.163818734,9.134320889,680,12,144,931,12.5,174,977,46,0.5,30,1.47118293790599,0.277431183227196,-1.56958442307132,0.860820753298886,-0.211037016134373,-1.1929386615647,1.30906465318006,1.31367452273877,-0.193637221916162,-0.311228132854163,-0.905626579278252,1.20870222190767,0.435684719197842,0.241611432811846,-1.45796094276099,-0.848449138255441
"1781","S17_2011","S17_223",14,223,1,"W","S17","Deep Creek",2011,218,117,0,0,NA,1.18,NA,NA,NA,NA,NA,41.66546,-123.11341,"41.7_S17",NA,NA,NA,NA,NA,680,12,144,931,12.5,174,977,46,0.5,30,1.47118293790599,0.277431183227196,-1.56958442307132,0.860820753298886,-0.211037016134373,-1.1929386615647,1.30906465318006,1.31367452273877,-0.193637221916162,2.19527759340099,NA,NA,-2.29448714823454,NA,NA,NA
"1782","S17_2011","S17_223",712,223,2,"W","S17","Deep Creek",2011,NA,NA,0,1,NA,0.81,0.25,0.045,10.293,228.733333333333,0.18,41.66546,-123.11341,"41.7_S17",NA,NA,NA,NA,NA,680,12,144,931,12.5,174,977,46,0.5,30,1.47118293790599,0.277431183227196,-1.56958442307132,0.860820753298886,-0.211037016134373,-1.1929386615647,1.30906465318006,1.31367452273877,-0.193637221916162,NA,-0.0970228849788978,-0.546527709324283,0.435684719197842,NA,NA,NA
"1783","S17_2011","S17_223",1591,223,3,"W","S17","Deep Creek",2011,200,99,7,1,NA,3.42,0.45,0.0977,20.096,205.690890481064,0.217111111111111,41.66546,-123.11341,"41.7_S17","S17",2011,"223_3_W",0.293892204333333,11.1777996133333,680,12,144,931,12.5,174,977,46,0.5,30,1.47118293790599,0.277431183227196,-1.56958442307132,0.860820753298886,-0.211037016134373,-1.1929386615647,1.30906465318006,1.31367452273877,-0.193637221916162,0.144500181010409,-0.396370399299904,0.079804338786263,0.435684719197842,NA,-0.81557545836137,-0.298556304696015
"1784","S17_2011","S17_223",2309,223,4,"W","S17","Deep Creek",2011,199,98,9,1,NA,2.28,0.14,0.0329,6.842,207.963525835866,0.235,41.66546,-123.11341,"41.7_S17","S17",2011,"223_4_W",0.518961589333333,7.75570773333333,680,12,144,931,12.5,174,977,46,0.5,30,1.47118293790599,0.277431183227196,-1.56958442307132,0.860820753298886,-0.211037016134373,-1.1929386615647,1.30906465318006,1.31367452273877,-0.193637221916162,0.0305681025442661,-0.366846283789254,0.381718888923382,0.435684719197842,NA,0.295960241702897,-1.21942901953567
