Variable,Region,Drought,Slopes,Slopes_STDER
SLA,1.North,Wet,,
SLA,2.Center,Wet,,
SLA,3.South,Wet,,
SLA,1.North,Dry,,
SLA,2.Center,Dry,,
SLA,3.South,Dry,,
FT,1.North,Wet,,
FT,2.Center,Wet,,
FT,3.South,Wet,,
FT,1.North,Dry,,
FT,2.Center,Dry,,
FT,3.South,Dry,,
WC,1.North,Wet,,
WC,2.Center,Wet,,
WC,3.South,Wet,,
WC,1.North,Dry,,
WC,2.Center,Dry,,
WC,3.South,Dry,,
A,1.North,Wet,,
A,2.Center,Wet,,
A,3.South,Wet,,
A,1.North,Dry,,
A,2.Center,Dry,,
A,3.South,Dry,,
gs,1.North,Wet,,
gs,2.Center,Wet,,
gs,3.South,Wet,,
gs,1.North,Dry,,
gs,2.Center,Dry,,
gs,3.South,Dry,,
