"","ID_Year","Region","Year","Latitude","Longitude","Drought","Experiment_Date","Water_Content","SLA","Stomatal_Conductance","Assimilation","Biomass"
"26","S17_2015","North",2015,41.66546,-123.113411,"W",104.157894736842,0.206266852718772,217.584950149642,0.416047736375,12.97168174125,2.4955
"27","S18_2010","South_Centre",2010,39.74298,-120.70401,"W",101.41935483871,0.255222783842882,206.211267953685,0.523214384233333,12.0950271675,2.275625
"28","S18_2012","South_Centre",2012,39.74298,-120.70401,"W",103.096774193548,0.250036458715088,219.422778085691,0.387353266,10.602456976,2.698125
"29","S18_2013","South_Centre",2013,39.74298,-120.70401,"W",105.914285714286,0.218712723784235,239.668491350415,0.522272863121212,14.1126694195757,2.247
"30","S18_2014","South_Centre",2014,39.74298,-120.70401,"W",104.514285714286,0.242931773367539,209.826553600875,0.516744673395833,12.4319422466667,2.45527777777778
"31","S29_2010","South_Centre",2010,39.39442,-121.083023,"W",103.8,0.223125194292344,227.647015076102,0.566296880833333,14.2936583148611,2.38096774193548
"32","S29_2013","South_Centre",2013,39.39442,-121.083023,"W",102.5,0.23406454248366,259.942573850541,0.717826729333334,14.6895298225,1.80875
"33","S29_2014","South_Centre",2014,39.39442,-121.083023,"W",102.074074074074,0.24104855816556,213.719670429747,0.432822085777778,12.1291097088148,2.42740740740741
"34","S29_2015","South_Centre",2015,39.39442,-121.083023,"W",96.7142857142857,0.311126814362108,171.441812172775,0.127817888,6.57177648616666,2.54125
"35","S32_2010","South_Centre",2010,37.539,-119.653999,"W",99.4074074074074,0.228672003356993,257.440826922409,0.377184056416667,10.95881723775,2.36821428571429
"36","S32_2012","South_Centre",2012,37.539,-119.653999,"W",99,0.230109219315549,260.315215292653,0.423470647833333,12.0420831223958,2.29589743589744
"37","S32_2014","South_Centre",2014,37.539,-119.653999,"W",101.75,0.256060926006637,212.079303385542,0.483855002030303,12.9681537364848,2.20875
"38","S36_2011","North",2011,42.27411,-123.636169,"W",103.194444444444,0.200381097488931,235.701658981491,0.546033427254902,14.2049656627451,1.97641025641026
"39","S36_2012","North",2012,42.27411,-123.636169,"W",103,0.193081477273347,252.614365725823,0.429843802745098,12.4095104029804,2.25625
"40","S36_2014","North",2014,42.27411,-123.636169,"W",103.321428571429,0.189714304190425,254.92324722198,0.666099588083333,13.9619689616389,1.8965625
"41","S36_2015","North",2015,42.27411,-123.636169,"W",105.228571428571,0.174077774773167,273.325188355167,0.519607395944444,13.3102509761111,2.10771428571429
