"","X","ID_Year","Site_Family1","Order","Family","Block","Drought","Site","Site.Name","Year","Flowering_Date","Experiment_Date","Flower_num","Structure","Wilted","Biomass","W_Mass","D_Mass","Area","SLA","Water_Content","Latitude","Longitude","Site.Lat","ID.B.D","Stomatal_Conductance","Assimilation","Elevation","MAT.weath","MAP.weath","CMD.weath","MAT.weath.1","MAP.weath.1","CMD.weath.1","log.MAP.weath","log.MAP.weath.1","MAT.clim","MAP.clim","CMD.clim","log.MAP.clim","CMD.anom","MAT.anom","MAP.anom","CMD.anom.1","MAT.anom.1","MAP.anom.1","CMD.clim.s","MAT.clim.s","MAP.clim.s","CMD.weath.s","MAT.weath.s","MAP.weath.s","CMD.anom.s","MAT.anom.s","MAP.anom.s","CMD.anom.1.s","MAT.anom.1.s","MAP.anom.1.s","Experiment_Date.s","SLA.s","Water_Content.s","Stomatal_Conductance.s","Assimilation.s","Biomass.s"
"1",65,"S02_2011","S02_9",802,"9","1","D","S02","Sweetwater River",2011,NA,NA,0,1,1,0.69,0.53,0.0758,15.75,207.78364116095,0.143018867924528,32.89928,-116.5849,"32.9_S02",NA,NA,NA,1168,13.7666666666667,59.75,862,13.4083333333333,60.6666666666667,987,4.09016919081162,4.10539439840869,13.9913888888889,52.3361111111111,1017.53333333333,3.95768659382784,-155.53333333333,-0.224722222222201,0.132482596983775,-30.53333333333,-0.583055555555601,0.147707804580841,1.36071738980154,0.987805525338424,-0.598163664266004,0.48967393550474,0.59357890549566,-0.0859490683476585,-2.15316298514703,-0.918448433208722,1.12241618148078,-0.438683086869122,-1.26939530410167,1.41786483259523,NA,-0.369183190107994,-1.17066607384072,NA,NA,-1.47293384421553
"2",66,"S02_2011","S02_9",1158,"9","2","D","S02","Sweetwater River",2011,NA,NA,0,1,1,0.69,NA,NA,NA,NA,NA,32.89928,-116.5849,"32.9_S02",NA,NA,NA,1168,13.7666666666667,59.75,862,13.4083333333333,60.6666666666667,987,4.09016919081162,4.10539439840869,13.9913888888889,52.3361111111111,1017.53333333333,3.95768659382784,-155.53333333333,-0.224722222222201,0.132482596983775,-30.53333333333,-0.583055555555601,0.147707804580841,1.36071738980154,0.987805525338424,-0.598163664266004,0.48967393550474,0.59357890549566,-0.0859490683476585,-2.15316298514703,-0.918448433208722,1.12241618148078,-0.438683086869122,-1.26939530410167,1.41786483259523,NA,NA,NA,NA,NA,-1.47293384421553
"3",67,"S02_2011","S02_9",2517,"9","3","D","S02","Sweetwater River",2011,202,101,7,1,1,2.12,0.44,0.0479,19.779,412.922755741127,0.108863636363636,32.89928,-116.5849,"32.9_S02","9_3_D",0.713778264333333,18.82790372,1168,13.7666666666667,59.75,862,13.4083333333333,60.6666666666667,987,4.09016919081162,4.10539439840869,13.9913888888889,52.3361111111111,1017.53333333333,3.95768659382784,-155.53333333333,-0.224722222222201,0.132482596983775,-30.53333333333,-0.583055555555601,0.147707804580841,1.36071738980154,0.987805525338424,-0.598163664266004,0.48967393550474,0.59357890549566,-0.0859490683476585,-2.15316298514703,-0.918448433208722,1.12241618148078,-0.438683086869122,-1.26939530410167,1.41786483259523,0.372364337942695,2.2958069948863,-1.74711111945453,1.3054362192003,1.76913012197132,0.203412015866488
"4",68,"S02_2011","S02_9",2722,"9","4","D","S02","Sweetwater River",2011,NA,NA,0,1,1,0.46,0.16,0.0159,10.315,648.74213836478,0.099375,32.89928,-116.5849,"32.9_S02","9_4_D",0.291124671,9.14130736366667,1168,13.7666666666667,59.75,862,13.4083333333333,60.6666666666667,987,4.09016919081162,4.10539439840869,13.9913888888889,52.3361111111111,1017.53333333333,3.95768659382784,-155.53333333333,-0.224722222222201,0.132482596983775,-30.53333333333,-0.583055555555601,0.147707804580841,1.36071738980154,0.987805525338424,-0.598163664266004,0.48967393550474,0.59357890549566,-0.0859490683476585,-2.15316298514703,-0.918448433208722,1.12241618148078,-0.438683086869122,-1.26939530410167,1.41786483259523,NA,5.35936872181292,-1.90725283630097,-0.777686906555662,-0.839397122588326,-1.74255590562733
"5",69,"S02_2011","S02_9",15,"9","1","W","S02","Sweetwater River",2011,214,113,2,1,NA,2.12,NA,NA,NA,NA,NA,32.89928,-116.5849,"32.9_S02",NA,NA,NA,1168,13.7666666666667,59.75,862,13.4083333333333,60.6666666666667,987,4.09016919081162,4.10539439840869,13.9913888888889,52.3361111111111,1017.53333333333,3.95768659382784,-155.53333333333,-0.224722222222201,0.132482596983775,-30.53333333333,-0.583055555555601,0.147707804580841,1.36071738980154,0.987805525338424,-0.598163664266004,0.48967393550474,0.59357890549566,-0.0859490683476585,-2.15316298514703,-0.918448433208722,1.12241618148078,-0.438683086869122,-1.26939530410167,1.41786483259523,1.73954927953641,NA,NA,NA,NA,0.203412015866488
"6",70,"S02_2011","S02_9",482,"9","2","W","S02","Sweetwater River",2011,216,115,1,1,NA,2.02,0.33,0.0608,14.278,234.835526315789,0.184242424242424,32.89928,-116.5849,"32.9_S02",NA,NA,NA,1168,13.7666666666667,59.75,862,13.4083333333333,60.6666666666667,987,4.09016919081162,4.10539439840869,13.9913888888889,52.3361111111111,1017.53333333333,3.95768659382784,-155.53333333333,-0.224722222222201,0.132482596983775,-30.53333333333,-0.583055555555601,0.147707804580841,1.36071738980154,0.987805525338424,-0.598163664266004,0.48967393550474,0.59357890549566,-0.0859490683476585,-2.15316298514703,-0.918448433208722,1.12241618148078,-0.438683086869122,-1.26939530410167,1.41786483259523,1.9674134364687,-0.0177484646009611,-0.474927420754215,NA,NA,0.0861850326439685
"7",71,"S02_2011","S02_9",1789,"9","3","W","S02","Sweetwater River",2011,206,105,0,1,NA,2.09,0.27,0.0396,12.996,328.181818181818,0.146666666666667,32.89928,-116.5849,"32.9_S02","9_3_W",0.362407558,15.0942039033333,1168,13.7666666666667,59.75,862,13.4083333333333,60.6666666666667,987,4.09016919081162,4.10539439840869,13.9913888888889,52.3361111111111,1017.53333333333,3.95768659382784,-155.53333333333,-0.224722222222201,0.132482596983775,-30.53333333333,-0.583055555555601,0.147707804580841,1.36071738980154,0.987805525338424,-0.598163664266004,0.48967393550474,0.59357890549566,-0.0859490683476585,-2.15316298514703,-0.918448433208722,1.12241618148078,-0.438683086869122,-1.26939530410167,1.41786483259523,0.828092651807268,1.19492593022465,-1.10910140523196,-0.426356567188977,0.76367295863918,0.168243920899732
"8",72,"S02_2011","S02_9",2083,"9","4","W","S02","Sweetwater River",2011,213,112,1,1,NA,1.57,0.28,0.0465,15.24,327.741935483871,0.166071428571429,32.89928,-116.5849,"32.9_S02","9_4_W",0.738430616,13.1892771666667,1168,13.7666666666667,59.75,862,13.4083333333333,60.6666666666667,987,4.09016919081162,4.10539439840869,13.9913888888889,52.3361111111111,1017.53333333333,3.95768659382784,-155.53333333333,-0.224722222222201,0.132482596983775,-30.53333333333,-0.583055555555601,0.147707804580841,1.36071738980154,0.987805525338424,-0.598163664266004,0.48967393550474,0.59357890549566,-0.0859490683476585,-2.15316298514703,-0.918448433208722,1.12241618148078,-0.438683086869122,-1.26939530410167,1.41786483259523,1.62561720107027,1.18921135416744,-0.781603146542848,1.42693970259929,0.250690574663181,-0.441336391857367
"9",73,"S02_2011","S02_10",1063,"10","1","D","S02","Sweetwater River",2011,208,107,1,1,1,1.33,0.32,0.0742,13.183,177.66846361186,0.231875,32.89928,-116.5849,"32.9_S02",NA,NA,NA,1168,13.7666666666667,59.75,862,13.4083333333333,60.6666666666667,987,4.09016919081162,4.10539439840869,13.9913888888889,52.3361111111111,1017.53333333333,3.95768659382784,-155.53333333333,-0.224722222222201,0.132482596983775,-30.53333333333,-0.583055555555601,0.147707804580841,1.36071738980154,0.987805525338424,-0.598163664266004,0.48967393550474,0.59357890549566,-0.0859490683476585,-2.15316298514703,-0.918448433208722,1.12241618148078,-0.438683086869122,-1.26939530410167,1.41786483259523,1.05595680873955,-0.760413564441687,0.328977604932038,NA,NA,-0.722681151591413
"10",74,"S02_2011","S02_10",1165,"10","2","D","S02","Sweetwater River",2011,200,99,4,1,1,0.78,NA,NA,NA,NA,NA,32.89928,-116.5849,"32.9_S02",NA,NA,NA,1168,13.7666666666667,59.75,862,13.4083333333333,60.6666666666667,987,4.09016919081162,4.10539439840869,13.9913888888889,52.3361111111111,1017.53333333333,3.95768659382784,-155.53333333333,-0.224722222222201,0.132482596983775,-30.53333333333,-0.583055555555601,0.147707804580841,1.36071738980154,0.987805525338424,-0.598163664266004,0.48967393550474,0.59357890549566,-0.0859490683476585,-2.15316298514703,-0.918448433208722,1.12241618148078,-0.438683086869122,-1.26939530410167,1.41786483259523,0.144500181010409,NA,NA,NA,NA,-1.36742955931527
