"","Variable","Region","Drought","Slopes","Slopes_STDER","x_order","order.var","all.dat"
"1","SLA","1.North","Wet",0.0315907458876855,0.0193733124215967,"1.North_Wet",1,"1.North_Wet"
"2","SLA","2.Center","Wet",-0.0374026854822026,0.0265475515589918,"2.Center_Wet",1,"2.Center_Wet"
"3","SLA","3.South","Wet",0.0475443020497965,0.0472021554903019,"3.South_Wet",1,"3.South_Wet"
"4","SLA","1.North","Dry",-0.000806679773015618,0.0194133017069166,"1.North_Dry",1,"1.North_Dry"
"5","SLA","2.Center","Dry",-0.0658635847637435,0.0264630352233763,"2.Center_Dry",1,"2.Center_Dry"
"6","SLA","3.South","Dry",-0.12549477794078,0.0466659762437007,"3.South_Dry",1,"3.South_Dry"
"7","FT","1.North","Wet",0.0258781669275465,0.0170169338442158,"1.North_Wet",2,"1.North_Wet"
"8","FT","2.Center","Wet",0.0538467833634171,0.0237649824145607,"2.Center_Wet",2,"2.Center_Wet"
"9","FT","3.South","Wet",0.0949655744002045,0.0417046423435311,"3.South_Wet",2,"3.South_Wet"
"10","FT","1.North","Dry",0.00516775071872962,0.0170395712782967,"1.North_Dry",2,"1.North_Dry"
"11","FT","2.Center","Dry",0.0318209344085119,0.0238128223872627,"2.Center_Dry",2,"2.Center_Dry"
"12","FT","3.South","Dry",0.0704170391509314,0.0418463097396655,"3.South_Dry",2,"3.South_Dry"
"13","WC","1.North","Wet",-0.0378142348442904,0.0193559674270861,"1.North_Wet",3,"1.North_Wet"
"14","WC","2.Center","Wet",0.0427601776715318,0.02653521831421,"2.Center_Wet",3,"2.Center_Wet"
"15","WC","3.South","Wet",-0.0566326543235564,0.0471647183682651,"3.South_Wet",3,"3.South_Wet"
"16","WC","1.North","Dry",-0.0316197064793255,0.0193732389444469,"1.North_Dry",3,"1.North_Dry"
"17","WC","2.Center","Dry",0.0734888958501802,0.0264324120539678,"2.Center_Dry",3,"2.Center_Dry"
"18","WC","3.South","Dry",0.0564832643214181,0.0471653868047515,"3.South_Dry",3,"3.South_Dry"
"19","A","1.North","Wet",0.0246393964612492,0.0255202856935082,"1.North_Wet",4,"1.North_Wet"
"20","A","2.Center","Wet",-0.0233519153341451,0.0352243016215187,"2.Center_Wet",4,"2.Center_Wet"
"21","A","3.South","Wet",0.0536677280931036,0.0626242482648664,"3.South_Wet",4,"3.South_Wet"
"22","A","1.North","Dry",0.0246393964612492,0.0255202856935082,"1.North_Dry",4,"1.North_Dry"
"23","A","2.Center","Dry",-0.023351915334141,0.0352243016215187,"2.Center_Dry",4,"2.Center_Dry"
"24","A","3.South","Dry",0.0536677280931036,0.0626242482648664,"3.South_Dry",4,"3.South_Dry"
"25","gs","1.North","Wet",0.0200198410835839,0.025531207671753,"1.North_Wet",5,"1.North_Wet"
"26","gs","2.Center","Wet",-0.0166310959970177,0.0352346372111371,"2.Center_Wet",5,"2.Center_Wet"
"27","gs","3.South","Wet",0.076728697749408,0.0624660958321001,"3.South_Wet",5,"3.South_Wet"
"28","gs","1.North","Dry",0.0200198410835839,0.025531207671753,"1.North_Dry",5,"1.North_Dry"
"29","gs","2.Center","Dry",-0.0166310959970177,0.0352346372111371,"2.Center_Dry",5,"2.Center_Dry"
"30","gs","3.South","Dry",0.0767286977494079,0.0624660958321001,"3.South_Dry",5,"3.South_Dry"
